id,date,area,decision,rationale,status
D-063R2-PB1,2026-07-31,WP4 Checkpoint 2PB1 process-boundary authorization pivot,"Approve the process-boundary authorization pivot. Accept the Checkpoint 2B1R2 self-test isolation correction, reject the in-process MaterializationAuthorized bearer architecture as a production security boundary, and require one separate runtime-material CLI process to validate authorization and complete the entire 18-workspace plus Fortytwo transaction before Docker. Runtime authorization remains false, runtime attempts remain zero, and D-064 remains BLOCKED.","The pivot record is tracker/WP4_CHECKPOINT2_PROCESS_BOUNDARY_AUTHORIZATION_PIVOT_20260731.md (SHA-256 04adc8c9...). The Checkpoint 2B1R2 self-test isolation correction is ACCEPTED: temporary regular-file manifest copy, no write to the canonical manifest, temporary-manifest drift invalidating authorization, canonical-manifest identity guard, and removal of the misleading duplicate stale_or_unregistered_bearer_rejected test. The Checkpoint 2B1 in-process authorization layer is REJECTED: MaterializationAuthorized, authorize_v3_materialization(), the closure-contained _issue function, the in-process authorization registry, bearer-based _require_auth(), and --authorize-v3-check as the proposed production authorization boundary are not a security boundary against code executing in the same Python interpreter. The current tool SHA-256 37c2a033f8b0fb0de17d1940c1cc12c13c52de4ec415a0e4afa16cb7dbc9e51c must not be treated as an accepted production runtime-material tool identity; it remains the retained source for the accepted Checkpoint 1 materialization core (canonical manifest generation and verification, VerifiedManifest registry boundary, descriptor-bound source traversal, descriptor-relative destination mutation, exact workspace-policy validation, source and destination identity checks, exclusion and deny-pattern enforcement, no-replace file and workspace publication, complete destination audit, and cleanup under D-063R2-TM1), the accepted 2B1R2 self-test isolation evidence, and the rejected 2B1 authorization experiment. The host v3 candidate must not import nos3_runtime_material.py; it must invoke the runtime-material tool as a separate operating-system process; authorization and all materialization activity must occur in one tool process; no bearer, registry object, issuer, token, secret, receipt object, or capability is returned to or shared with the candidate; a successful authorization decision is retained only as internal process-local transaction state destroyed on process exit. The production process call graph is host candidate -> separate runtime-material CLI process -> open and bind repository root -> validate actual contract bytes -> validate candidate identity -> validate executing tool identity -> validate canonical manifest identity and contents -> validate D-064 structured authorization -> validate exclusive-writer operational prerequisites -> create one outer private staging transaction -> materialize all 18 private NOS3 workspaces -> create separate Fortytwo configuration scratch -> verify every workspace and scratch object -> atomically publish the complete transaction root -> emit one success marker and transaction receipt -> exit. Docker remains outside the materialization process and may be invoked by the host candidate only after the runtime-material process exits successfully and the published transaction receipt is validated. Under contract 0.4.11 the future production CLI must fail before authorized-root inspection, staging creation, workspace creation, source copying, Fortytwo scratch creation, materialization, Docker, fake Docker, and retained-runtime evidence creation. The subsequent code checkpoint must replace the rejected authorization layer with a process-boundary transaction CLI conceptually --materialize-v3-transaction receiving or deriving repository root, contract path, canonical manifest path, candidate path, authorized transaction root, and final transaction basename; the tool must identify itself from __file__ and must not trust a caller-supplied tool hash or alternate tool path as authority. One outer run-scoped staging directory beneath the authorized root holds workspaces (nos_engine, time_driver, hw_sim_01 through hw_sim_14, cmd_bus_bridge, cfs), fortytwo/configuration, and transaction-receipt.json; all 18 workspaces remain private physical writable copies; the separate Fortytwo configuration scratch is not counted as one of the 18 workspaces; no live external/nos3 path may be mounted into runtime containers; individual workspaces are not published separately; the complete outer transaction directory is published through one atomic no-replace rename (<final-run-basename>.staging-... -> <final-run-basename>); a failure before outer publication removes the complete staging transaction under the D-063R2-TM1 exclusive-writer prerequisite; no partially published final transaction may remain. The receipt must include schema, repository device and inode, contract relative path/device/inode/SHA-256, candidate relative path/device/inode/SHA-256, executing-tool relative path/device/inode/SHA-256, canonical-manifest relative path/device/inode/SHA-256, authorized-root device and inode, final transaction basename, all 18 component IDs, Fortytwo scratch identity, per-workspace verification disposition, aggregate workspace count, aggregate included file count, aggregate copied byte count, no-replace publication disposition, exclusive-writer evidence references, and runtime attempt value; no timestamp, random identifier, or host-dependent value is an implementation identity. The future production CLI must technically validate authorized-root type, owner, mode, no group/world write unless separately reviewed and explicitly permitted, no unexpected ACL grants, staging mode 0700, authorized-root device/inode binding, serialized transaction lock, no existing final basename, no existing staging basename collision, and no symlinked path components; the dedicated materializer operating identity, no concurrent maintenance/indexing/backup/orchestration writer, mount/shared-volume access review, ACL review, serialization evidence, and retained pre-runtime device/inode/owner/mode/ACL capture remain D-064 retained operational evidence. The host candidate must calculate its own SHA-256, validate it equals gate.accepted_runtime_entrypoint_v3_sha256, verify schema 1 structured authorization, invoke the runtime-material tool as a separate process, pass explicit canonical paths and transaction destination, require one exact successful completion marker, validate the published transaction receipt, and invoke Docker only after materialization success; it must not import the runtime-material Python module, access Python closures or registries, mint an authorization capability, pass a parsed contract dictionary, pass proposed identity as authorization, materialize workspaces itself, mount external/nos3 directly, or invoke Docker before transaction publication. The contract identity remains 8ccca310... (unchanged, closed at 0.4.11), the canonical manifest identity remains 5026176de3084c8015fd7f84827ce8a4e5d44df7e986bc142815eb0d649e81cd (unchanged), and external/nos3 remains 5a3bdee6be9a2c67fdf994ae6db56d5c60395302 (clean, unchanged). No source code, manifest, contract, generator, candidate, transaction, workspace, Fortytwo scratch, materialization, Docker, fake Docker, verifier, compilation, retained runtime evidence, staging, commit, push, or PR was performed; Checkpoint 2PB2 and Checkpoint 3 were not started. D063R2_PB1_DECISION=APPROVED, CHECKPOINT_1_MATERIALIZATION_CORE=ACCEPTED, CHECKPOINT_2B1R2_SELFTEST_ISOLATION=ACCEPTED, CHECKPOINT_2B1_IN_PROCESS_AUTHORIZATION=REJECTED, PROCESS_BOUNDARY_ARCHITECTURE=REQUIRED, CURRENT_TOOL_PRODUCTION_IDENTITY_ACCEPTED=false, CURRENT_TOOL_RETAINED_AS_EXPERIMENTAL_SOURCE=true, CHECKPOINT_2PB2_IMPLEMENTATION_AUTHORIZED=false, GENERATOR_IMPLEMENTATION_AUTHORIZED=false, CHECKPOINT_3_AUTHORIZED=false, STAGING_AUTHORIZED=false, COMMIT_AUTHORIZED=false, RUNTIME_AUTHORIZED=false, RUNTIME_ATTEMPTS=0, D064_STATUS=BLOCKED. This decision makes no scientific, mission-impact, generic-radio-defect, CryptoLib, or SDLS claim.",Process-boundary pivot approved in-process authorization rejected
D-063R2-PB2B-B1R3,2026-08-01,WP4 Checkpoint 2PB2B-B1R3 independent-review acceptance,"Accept WP4 Checkpoint 2PB2B-B1R3 after independent adversarial review; accept the current-contract test-attribution correction and RF-2026-020; permit consideration of staging for the exact reviewed checkpoint scope while keeping commit, B2, runtime, and D-064 authorization closed.","The accepted transaction-tool SHA-256 is 2589d40c4f5c300d5b74092f46e3099cadb3b39acab9ac8dc7b67bca2c596351 and the accepted findings-register SHA-256 is 606d0389ec0fa83d7ccfb39e8701de4ae7805e9adf6541c2ed5923cef54bad60. The independently rerun suite passed 183 tests with zero failures and zero skips. All B1R3 tool changes are confined to selftest(); production and compiler regions are byte-identical to B1R2. Five current-contract tests require the exact contract-derived static-gate rejection, the candidate fixture is repository-local and regular, RF-2026-020 is INTERNAL_FIX/CLOSED, evidence hashes match the working tree, nothing is staged, the current contract remains closed, synthetic authorization stops at NOT_IMPLEMENTED, runtime attempts remain zero, and D-064 remains BLOCKED. No scientific or third-party vulnerability claim is made.",Checkpoint accepted staging consideration authorized
D-063R2-PB2B-B1R4,2026-08-01,WP4 Checkpoint 2PB2B-B1R4 staged-format correction,Accept the B1R4 staged-format correction that removes one redundant terminal LF from the findings register and cleanup threat-model amendment; preserve all B1R3 substantive conclusions and keep commit and runtime authorization closed pending final staged-index review.,"The findings-register SHA-256 changed only through removal of one terminal LF from 606d0389ec0fa83d7ccfb39e8701de4ae7805e9adf6541c2ed5923cef54bad60 to 2de89f0227eacac627e0a2b68074cbb18ac90bde2681a700a8e5824108f1d1c1; the cleanup threat-model amendment changed only through the same normalization from 8a648157a5a0097edc49403e4e63fdf5bba67e43debb97e33d1dc8b531ebc318 to a3cf146913a3bf62cded128f9cb9563a6f55991b0fcadacd31bcd1c868574f05. The transaction-tool identity remains 2589d40c4f5c300d5b74092f46e3099cadb3b39acab9ac8dc7b67bca2c596351. The post-normalization suite passed 183/0/0, the real failure scan passed, git diff --cached --check returned zero, the exact eight-file staged scope remained unchanged, and no unstaged change was present. Runtime remains unauthorized, attempts remain zero, and D-064 remains BLOCKED.",Formatting correction accepted final staged review pending
D-063R2-C3B-I2C,2026-08-07,WP4 Checkpoint 3B-I2C combined v3 implementation governance reconciliation,"Accept the already-reviewed merged v3 implementation as the contract 0.4.12 implementation-only state; bind the proposed candidate and resolved implementation identities while keeping static verification pending, accepted candidate empty, runtime unauthorized, attempts zero, and D-064 blocked.","Merged main 6fa928108ac744ab5b2acd56dc6c39fbb861c2a2 contains the accepted transaction core, canonical manifest/material core, v3 generator e3b1f8922161116e3ecfc1355900b72311d2834f5617b7a4956ccae4f6e50153, and corrected verifier 6556a4bbd01f46d11dd35abe420b3fbaaaab417339d6aa7d21040ca47f665ad9. Deterministic double emission produced proposed candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f. This reconciliation creates the predeclared implementation record and lock, performs no complete verifier --verify execution, no candidate execution, no production materialization, no Docker/NOS3/Fortytwo runtime, and makes no scientific outcome claim.",Accepted implementation state; separate static-verification disposition pending
D-063R2-C3B-I2D-VR1,2026-08-08,WP4 Checkpoint 3B-I2D corrected-verifier identity governance reconciliation,Prepare a contract-0.4.12 identity reconciliation for the independently reviewed and published corrected v3 static verifier while preserving the original verifier and first invalid complete verifier execution as historical evidence.,"The original C3B-I2C verifier 6556a4bbd01f46d11dd35abe420b3fbaaaab417339d6aa7d21040ca47f665ad9 remains historical. The first complete verifier execution terminated INVALID_EXECUTION with rc=1 and raw-log SHA-256 a4a131c710e894ebdf8e29116ff4a08cb69351102d935c4f9ade1ef7586b06fb; diagnostic classification SOURCE_DEFECT_PRODUCTION_FIXTURE_SCHEMA_GAP established no static PASS/FAIL. The corrected verifier 49b12d8e8c66441b4d97580ce398dcf943348038ebff42db847c8c0a630a82e2 was independently reviewed with zero findings and published at 659ad0e3fb9ce79efe9c513279e145840ed9939e. This six-file governance reconciliation keeps contract version 0.4.12, static verification PENDING, accepted candidate empty, runtime authorization false, runtime attempts 0, and D-064 BLOCKED. No corrected --verify execution, candidate execution, materialization, Docker/NOS3/Fortytwo runtime, or scientific outcome occurs. Independent governance review is required before publication.",Prepared for independent review
D-063R2-C3B-I2D-VR2,2026-08-08,WP4 Checkpoint 3B-I2D corrected-verifier identity governance acceptance and publication,Accept the independently reviewed corrected-verifier identity governance reconciliation and record its publication while keeping contract 0.4.12 static verification pending and requiring separate authorization for any corrected static-verification retry.,"The six-file corrected-verifier identity governance reconciliation was independently reviewed with finding_count=0 and disposition ACCEPTED, then published on main at e137f4ecd2eebc11670998ee7cf407682aa34571. The corrected verifier remains 49b12d8e8c66441b4d97580ce398dcf943348038ebff42db847c8c0a630a82e2; the superseded historical verifier remains 6556a4bbd01f46d11dd35abe420b3fbaaaab417339d6aa7d21040ca47f665ad9. The first complete verifier execution remains preserved as INVALID_EXECUTION with rc=1 and established no static PASS or FAIL. Contract version remains 0.4.12, static verification remains PENDING, accepted candidate identity remains empty, runtime authorization remains false, runtime attempts remain 0, and D-064 remains BLOCKED. This decision authorizes no corrected verifier execution, candidate execution, materialization, Docker/NOS3/Fortytwo runtime, command transmission, event injection, baseline execution, or scientific outcome.",Accepted and published
D-063R2-C3B-I2D-VR3,2026-08-08,WP4 Checkpoint 3B-I2D retry-verifier identity governance reconciliation implementation,Implement the six-file contract-0.4.12 governance reconciliation for the published retry-source-corrected verifier; update the active verifier identity and aggregate complete production verifier execution counter while preserving all earlier verifier corrections and invalid/retry executions as historical provenance.,"The corrected retry used verifier 49b12d8e8c66441b4d97580ce398dcf943348038ebff42db847c8c0a630a82e2 and returned rc=4 at the identity-control gate before candidate source scanning, establishing no candidate static PASS or FAIL. Independent diagnosis confirmed root cause PRODUCTION_PROPOSED_CANDIDATE_ACTUAL_RESOLVER_USES_SYNTHETIC_FIXTURE_AND_GENERIC_T036_MASKS_FAILED_IDENTITY_CONTROL. The source-corrected verifier 238724221f595e81d52283345f3eb6e79404a0e49bfcc56fb463203ac88c6ee7 retained selftest 78/0/0, was independently reviewed with finding_count=0, and was published at 5045d734d876d3e1a6ee2d322fae121d536f7382. This reconciliation updates the active verifier binding, binds the new implementation-record and implementation-lock hashes, and reconciles aggregate complete production --verify executions from 1 to 2. Contract version remains 0.4.12; static verification remains PENDING; accepted candidate remains empty; candidate execution, production materialization, and real Docker invocation counts remain zero; runtime authorization remains false; runtime attempts remain 0; D-064 remains BLOCKED. No production --verify, candidate execution, runtime, or scientific outcome is authorized.",Implemented pending independent review
D-063R2-C3B-I2D-VR4,2026-08-08,WP4 Checkpoint 3B-I2D generator-stage observability correction governance reconciliation,Implement the six-file contract-0.4.12 governance reconciliation for the published generator-stage observability-corrected verifier; reconcile production verifier execution #3 without assigning a candidate static disposition and preserve all prior verifier identities and invalid executions as historical provenance.,"Production verifier execution #3 used the prior active verifier 238724221f595e81d52283345f3eb6e79404a0e49bfcc56fb463203ac88c6ee7 and returned rc=4 as INVALID_EXECUTION_NO_STATIC_DISPOSITION before candidate source scanning, establishing no candidate static PASS/FAIL. The observability correction added exactly six stable generator-stage failure IDs with behavioral_gate_change_count=0, retained selftest 78/0/0, passed independent source review with source_finding_count=0, and was published as verifier da7d16d75d962d19997834d0c526298e7de74ef2250143667602fedaac932dca at d4466c2c1a117cdd3354a35f4a5749bbdd61266f. VR4 updates the active verifier binding, reconciles aggregate complete production --verify executions from 2 to 3, records one production execution with the prior active verifier and zero with the new verifier, and keeps contract 0.4.12 static verification PENDING, accepted candidate empty, candidate execution/materialization/Docker counts zero, runtime authorization false, runtime attempts 0, and D-064 BLOCKED. No production --verify or runtime is authorized.",Implemented pending independent review
D-063R2-C3B-I2D-VR5,2026-08-08,WP4 verifier governance,"Coordinate the accepted Python 3.9 v3 generator correction with the verifier generator-identity pin update and execution #4 governance reconciliation; preserve static PENDING, runtime false/0, and D-064 BLOCKED","Independent review accepted the generator correction with zero source findings, proved the published verifier still pins the old generator SHA twice, and execution evidence is 4/1 while published governance remains 3/0; one coordinated correction avoids publishing an internally inconsistent verifier/generator pair or duplicating governance updates",Designed
D-063R2-C3B-I2D-VR6,2026-08-08,WP4 Checkpoint 3B-I2D T063 verifier source correction,"Implement the independently accepted verifier-only T063 source correction and reconcile execution #5 governance while preserving static verification PENDING, candidate failure false, production verifier rerun unauthorized, runtime false/0, and D-064 BLOCKED.","Execution #5 used verifier 1a7db020a08beca3448c484273595bfa769112ad1fd2a66d73094c37a8d88fa2 and returned rc=4 with SVF_SV_T063_RECEIPT_BEFORE_RUNTIME_ORDERING_VIOLATION. Independent R5 review established three verifier-side findings: T063 lexical Docker-assignment false positive, a non-discriminating SV-T063 self-test, and receipt-validation heredoc state not recognized. It also established zero runtime-capable Docker lines before semantic receipt validation and cleared candidate runtime ordering by static review. The independently reviewed verifier-only proposal 89e34a6ae35ea45675c264dc90c15790216b53f72a9a7df4eb76f38efc90b51a preserves all 78 self-test IDs, changes no generator or candidate bytes, and has no non-allowed source drift. This implementation binds the new active verifier identity in the new T063 reconciliation while preserving the historical VR5 block, records aggregate complete production verifier executions as 5 and new-active-verifier executions as 0, preserves generator 7140b7ff1aa1873ac020bae24d2a921a343f3d1fde86c6bbb4aece45cf229812, and records execution #5 as INVALID_EXECUTION_VERIFIER_SOURCE_FALSE_POSITIVE_NO_STATIC_DISPOSITION. No production --verify, candidate execution, materialization, Docker/NOS3/Fortytwo runtime, staging, commit, push, or scientific outcome is authorized.",Implemented pending independent review
D-063R2-C3B-I2D-VR7,2026-08-09,WP4 Checkpoint 3B-I2D post-merge active-verifier binding and one-run static-verify authorization,"Repair the authoritative production IDC_VERIFIER_SELF expected-identity binding after merged VR6 and record authorization for exactly one later production static-verifier --verify execution; preserve verifier/generator/candidate bytes, static PENDING, runtime false/0, and D-064 BLOCKED.","PR #8 merged VR6 at c130306f37b6f88a42bcec029fa17aaed7e6de9c. Clean-main pre-production audit proved the production verifier's resolve_expected(IDC_VERIFIER_SELF) reads passive_time_witness_runtime_candidate_v3_implementation.static_verifier.sha256, which remained 1a7db020a08beca3448c484273595bfa769112ad1fd2a66d73094c37a8d88fa2 while the actual independently accepted active verifier is 89e34a6ae35ea45675c264dc90c15790216b53f72a9a7df4eb76f38efc90b51a. Without repair, the next production --verify would deterministically terminate at SVF_SV_T037_VERIFIER_SELF_HASH_MISMATCH and consume another invalid execution without a candidate static disposition. VR7 updates only the authoritative nested verifier binding, preserves the superseded identity as historical provenance, finalizes VR6 publication metadata, and records exactly one future production static-verifier authorization. Generator remains 7140b7ff1aa1873ac020bae24d2a921a343f3d1fde86c6bbb4aece45cf229812; proposed candidate remains 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f; aggregate complete production verifier executions remain 5 and active-verifier executions remain 0. No production --verify is executed by this implementation; candidate execution, materialization, Docker/NOS3/Fortytwo, runtime, D-064, event injection, and scientific outcome remain unauthorized.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR8,2026-08-09,WP4 Checkpoint 3B-I2D execution #6 T068 verifier-source correction,"Classify consumed production verifier execution #6 as a T068 verifier-source false positive with no candidate static disposition; correct only the unbounded-operation predicate/selftest, reconcile aggregate execution governance, preserve generator/candidate bytes, keep static PENDING, and grant no rerun/runtime/D-064 authorization.","Execution #6 used verifier 89e34a6ae35ea45675c264dc90c15790216b53f72a9a7df4eb76f38efc90b51a and deterministic candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f, returned rc=4 with SVF_SV_T068_CANDIDATE_UNBOUNDED_RUNTIME_OPERATION, empty stdout SHA e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855, stderr SHA 71ca5f3dfb38ead19ecbf6f3595199d2a0f5cb685229d99888e3a8f23046f100, and no PASS report. D-061 explicitly accepts timeout_seconds + sleep 1 polling and requires deterministic bounded observation; D-062 freezes observation at 70 seconds. T068 nevertheless matched every sleep token and case-insensitive while true text, including bounded waits and quoted Python payload text, while SV-T068 covered only docker wait and lacked positive bounded-wait regressions. VR8 replaces that lexical predicate with checks for unbounded Docker wait unless guarded by bounded_exec, --restart always, and shell-style while true/: ; do loops; SV-T068 becomes a composite oracle that also proves finite sleep, bounded-loop sleep, bounded Docker wait, and quoted Python while True are accepted. SV-T001..SV-T078 remain exact. Aggregate complete production verifier executions become 6; corrected verifier 4a74b7e8e08c9258d61be1c13c2410bf2d523728611a33ab5834c3713338a80b has 0 production executions. Candidate failure remains false; static verification PENDING; no new --verify authorization; runtime false/0; D-064 BLOCKED.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR9,2026-08-09,WP4 Checkpoint 3B-I2D VR9 post-publication static-verifier authorization,Reconcile VR8 as independently reviewed and published through PR #10 and authorize exactly one future production static-verifier --verify attempt using corrected verifier 4a74b7e8e08c...; do not execute the attempt in this gate.,"VR8 merged at 889672b889d1a4a432a6844b0e422623f12d0aa4 with accepted tree e6033906054879037f12a4bb072f2c26bed938c2. Execution #6 remains consumed and invalid with no candidate static disposition. Corrected-verifier executions remain 0; aggregate production verifier executions remain 6; candidate failure false; static verification PENDING. This decision grants one future production --verify attempt only, with authorization initially unconsumed. Candidate execution, materialization, Docker/NOS3/Fortytwo, event injection, runtime, WP5 execution, and D-064 remain unauthorized/blocked. The authorization must be independently reviewed and published before use.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR10,2026-08-09,WP4 Checkpoint 3B-I2D execution #7 T062-T069 verifier state-machine source correction,"Classify consumed production verifier execution #7 as a T067 verifier-source false positive with no candidate static disposition; incorporate the passed read-only T062-T069 due-diligence findings; correct authorization/receipt state, Docker runtime/direct/prune detection, T067 bind-source classification, T069 writer direction, and the synthetic receipt fixture; reconcile aggregate execution governance; preserve generator/candidate bytes; keep static PENDING; and grant no rerun, new production verify, runtime, D-064, or WP5 authorization.","Execution #7 used verifier 4a74b7e8e08c9258d61be1c13c2410bf2d523728611a33ab5834c3713338a80b and deterministic candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f, returned rc=4 with SVF_SV_T067_CANDIDATE_LIVE_EXTERNAL_NOS3_MOUNT, empty stdout SHA e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855, stderr SHA d10fad027f107e083ac50bda6f06644463b10e9836c466a46761c363f1aa574f, and no PASS report. Independent read-only classification proved 11 lines triggered the old T067 predicate, zero bind sources referenced live external/nos3, and all 11 sources were materialized workspace/runtime-config sources. The old predicate treated any mount line containing the string nos3 as live, so target=/work/nos3 caused false positives. The generator independently rejects any surviving source=$NOS3 live mount. The subsequent read-only T062-T069 due-diligence pass also reproduced the published T063 runtime-regex and receipt-regex defects, broad authorization/receipt text-state shortcuts, the T064 $DOCKER_BIN detection gap, the T066 $DOCKER_BIN prune gap, and the T069 writer-direction defect. VR10 R0-R5 all stopped before repository mutation; R3 exposed the dispatch-shape harness assumption, R4 exposed forbidden AST literal evaluation of a computed gate-mutator expression, and R5 exposed an observational runtime count incorrectly promoted to a gate. VR10 R6 removes those harness assumptions, corrects the scanner semantics, repairs the synthetic receipt fixture, retains rejection of live $NOS3 and */external/nos3 bind sources, accepts the six materialized workspace/runtime-config source classes, and preserves the exact SV-T001..SV-T078 catalog. The corrected verifier is 46cf958d3bdde50946ff2387bcd5c7ac18f4b9e588ddd5e9392d743b090ef945 with synthetic selftest 78/0/0. Aggregate complete production verifier executions become 7; the superseded 4a74... verifier has one production execution and the VR10-corrected verifier has zero. Candidate failure remains false; static verification PENDING; execution #7 authorization consumed; no rerun/new production authorization; runtime false/0; D-064 BLOCKED; WP5 unauthorized.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR11,2026-08-09,WP4 Checkpoint 3B-I2D post-publication corrected-verifier authorization,Reconcile the independently reviewed and merged VR10 R6 publication and authorize exactly one future production static-verifier attempt using corrected verifier 46cf958d3bdde50946ff2387bcd5c7ac18f4b9e588ddd5e9392d743b090ef945 and unchanged candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f; do not execute the authorized attempt in this gate.,"VR10 R6 was published through PR #12, publication commit 4866a73644ede6872e984e1aa0fa78063f534fe4, merge commit 28fdc6b6ffcc56f790c9bfbe4828edeec5287c36, and merge tree 0e0c879e9a77fdae8cae799f4c6c9aa71d44736c. The corrected verifier passed selftest 78/0/0 and has zero production executions. Aggregate complete production verifier executions remain 7; execution #7 authorization is consumed and must not be rerun. Candidate failure remains false and static verification remains PENDING. This decision grants one future production static-verifier attempt only, with authorization initially unconsumed. Candidate execution, materialization, Docker/NOS3/Fortytwo, event injection, runtime, WP5 execution, and D-064 remain unauthorized/blocked. The authorization must be independently reviewed and published before use.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR12,2026-08-09,WP4 Checkpoint 3B-I2D execution-8 T025 verifier-source correction,"Classify consumed execution #8 as an invalid verifier-source T025 false positive with no candidate static disposition, reconcile the consumed authorization, and bind the caller-supplied candidate body into the production verifier fixture before the existing ordering/structural/proposed-identity checks.","Execution #8 used verifier 46cf958d3bdde50946ff2387bcd5c7ac18f4b9e588ddd5e9392d743b090ef945 and candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f, invoked the verifier exactly once, returned rc=4 with SVF_SV_T025_GATE_PROPOSED_CANDIDATE_MISMATCH, produced no PASS reports, and consumed its one-run authorization. Independent no-rerun classification proved the gate, amendment, implementation, generated-candidate, VR11, and file candidate identities all matched; the defect was the production _proposed_identities consistency helper falling back to synthetic_candidate() because run_verify read the real candidate but did not set fix[candidate_body]. VR12 adds only that production binding and records corrected verifier 3f56834da2aaefb5608b9ff9afae84bcc74c768087499bf94af57ca0e5e27669. Candidate failure remains false; static verification remains PENDING; no new production verify or runtime authorization is granted; D-064 and WP5 remain blocked/not started.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR13,2026-08-09,WP4 Checkpoint 3B-I2D post-publication corrected-verifier authorization,Reconcile the independently reviewed and merged VR12 T025 source correction and authorize exactly one future production static-verifier attempt #9 using corrected verifier 3f56834da2aaefb5608b9ff9afae84bcc74c768087499bf94af57ca0e5e27669 and unchanged candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f; do not execute the authorized attempt in this gate.,"VR12 was published through PR #14, publication commit 7b06f947971ece6e25a8ab75638c7c7c021300ef, merge commit 3d7e22da2653cefe91ba7ce209a4eb3456c62f02, and merge tree cc589a741fc8351d215e27813813458a1904ebeb. The corrected verifier passed selftest 78/0/0 and has zero production executions. Aggregate complete production verifier executions remain 8; execution #8 authorization is consumed and execution #8 must not be rerun. Candidate failure remains false and static verification remains PENDING. This decision grants one future production static-verifier attempt #9 only, initially unconsumed. Candidate execution, materialization, Docker/NOS3/Fortytwo, event injection, runtime, WP5 execution, and D-064 remain unauthorized/blocked. The authorization must be independently reviewed and published before use.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR14,2026-08-09,WP4 Checkpoint 3B-I2D execution #9 T063 verifier-source correction,"Classify consumed execution #9 as an invalid verifier-source T063 false positive with no candidate static disposition; remove only the redundant legacy line-index ordering fallback from _check_candidate_ordering(); retain scan_prohibited_conditions() as the ordering authority; reconcile execution #9; preserve candidate/generator bytes; keep static PENDING; and grant no rerun, new production verify, runtime, D-064, or WP5 authorization.","Execution #9 used verifier 3f56834da2aaefb5608b9ff9afae84bcc74c768087499bf94af57ca0e5e27669 and candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f, invoked the verifier exactly once, returned rc=4 with SVF_SV_T063_RECEIPT_BEFORE_RUNTIME_ORDERING_VIOLATION, produced no PASS reports, and consumed its one-run authorization. Exact production-scanner forensics showed the command-aware scanner did not flag the exact candidate. The subsequent legacy _check_candidate_ordering line-index fallback treated DOCKER_BIN=""docker"" as the first Docker operation before receipt text, contradicting the accepted SV-T063 assignment-only control. VR14 deletes only that redundant fallback. Focused controls prove assignment-only accepted, real runtime before receipt rejected, runtime after a valid receipt accepted, and materialization before authorization rejected. Corrected verifier e803d59b0a0afb0fb49c05b42053ab07cc866494711c09248ba49574b6bb1c2b passes selftest 78/0/0. Aggregate production verifier executions become 9; VR14-corrected verifier executions remain 0; candidate failure remains false; static verification remains PENDING; no new production or runtime authorization.",Implemented pending independent review and publication
D-063R2-C3B-I2D-VR15,2026-08-09,WP4 Checkpoint 3B-I2D post-publication corrected-verifier authorization,Reconcile the independently reviewed and merged VR14 T063 source correction and authorize exactly one future production static-verifier attempt #10 using corrected verifier e803d59b0a0afb0fb49c05b42053ab07cc866494711c09248ba49574b6bb1c2b and unchanged candidate 599c534df37b127f7325ad513eecc4b24bdc0d37a56c32b4448a0b0099c13a1f; do not execute the authorized attempt in this gate.,"VR14 was published through PR #16, publication commit 0584c34ec831746050d28671b6537868de24af96, merge commit 080e487fa0795268d9880a41273fa1316220d422, and merge tree 2876303575be3aebec0b80b428e2aafa36672f56. The corrected verifier passed focused T062/T063 controls and selftest 78/0/0 and has zero production executions. Aggregate complete production verifier executions remain 9; execution #9 authorization is consumed and execution #9 must not be rerun. Candidate failure remains false and static verification remains PENDING. This decision grants one future production static-verifier attempt #10 only, initially unconsumed. Candidate execution, materialization, Docker/NOS3/Fortytwo, event injection, runtime, WP5 execution, and D-064 remain unauthorized/blocked. The authorization must be independently reviewed and published before use.",Implemented pending independent review and publication
